Adams,37.733260,-84.300849
Ault,37.741696,-84.297931
Beckham,37.741439,-84.302361
Brockton 700,37.736899,-84.296445
Brockton 800,37.736552,-84.295655
Burnam,37.740786,-84.299119
Burrier,37.742685,-84.298821
Business & Technology,37.732904,-84.302876
Cammack Building,37.741998,-84.301626
Campbell,37.742898,-84.299363
Carter,37.734032,-84.300554
Case,37.739807,-84.299463
Center for the Arts,37.733311,-84.304335
Chapel of Meditation,37.739260,-84.299625
Clay,37.740388,-84.298108
Coates,37.742118,-84.300838
Combs,37.740649,-84.301728
Commonwealth,37.737569,-84.299118
Crabbe Library,37.740798,-84.300736
Dizney,37.737742,-84.297773
Donovan,37.737820,-84.303863
Dupree,37.738243,-84.300558
Fitness & Wellness Center,37.735451,-84.296722
Fitzpatrick,37.741431,-84.297671
Foster,37.743199,-84.299926
Gibson,37.741804,-84.298207
Jones,37.742923,-84.300430
Kearns,37.737472,-84.303456
Keen Johnson Building,37.740517,-84.300069
Keene,37.735127,-84.304260
McGregor,37.740020,-84.300914
McReary,37.741439,-84.302549
Martin,37.739703,-84.302790
Mattox,37.738452,-84.303010
Miller,37.741133,-84.301986
Memorial Science Building,37.742380,-84.300945
Moberly,37.735725,-84.297395
Moore,37.742066,-84.300977
O’Donnell,37.738757,-84.302125
Palmer,37.738002,-84.299590
Powell,37.739575,-84.300361
Roark,37.742626,-84.301406
Rowlett,37.738212,-84.298397
Roy Kidd,37.734585,-84.297929
Science Building,37.738712,-84.297227
Student Services Building,37.738549,-84.301642
Sullivan,37.741452,-84.298768
Todd,37.738571,-84.301101
Turley House,37.742598,-84.298084
University Building,37.741235,-84.301160
Wallace,37.739003,-84.299207
Walters,37.743146,-84.297811
Weaver,37.739670,-84.301405
